service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LAB,1,1,1,1,1,0,0,20210101,20221231
SAB,0,0,0,0,0,1,0,20210101,20221231
FES,0,0,0,0,0,0,1,20210101,20221231
NLAB,1,1,1,0,0,0,1,20210101,20221231
NFS,0,0,0,1,1,1,0,20210101,20221231
VLAB,1,1,1,1,1,0,0,20210531,20210926
VSAB,0,0,0,0,0,1,0,20210531,20210926
VFES,0,0,0,0,0,0,1,20210531,20210926
